,Modelname,Group,test_accuracy_best_val_acc,test_accuracy_best_val_loss,test_accuracy_terminal,test_loss_best_val_acc,test_loss_best_val_loss,test_loss_terminal,test_per_class_accuracy_best_val_acc,test_per_class_accuracy_best_val_loss,test_per_class_accuracy_terminal,train_accuracy,train_loss,train_per_class_accuracy,val_accuracy,val_loss,val_per_class_accuracy
766,ResNet_pretrained_False_aug_True_lr_0.0001_wd_0.01_g_0.99,ResNet,0.638095238095238,0.5904761904761905,0.638095238095238,2.13885692187718,2.28520793233599,2.13885692187718,0.638095238095238,0.5904761904761905,0.638095238095238,0.9997165532879818,0.00229937155507167,0.9997189432265318,0.8650793650793651,0.5202641299252067,0.8640291857300918
767,ResNet_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.96,ResNet,0.580952380952381,0.5619047619047619,0.6095238095238096,2.115201486860003,2.2694795744759695,2.417541027069092,0.580952380952381,0.5619047619047618,0.6095238095238095,1.0,0.0014377664707341314,1.0,0.873015873015873,0.4645104321763088,0.8731422505307856
768,ResNet_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.99,ResNet,0.3904761904761905,0.37142857142857144,0.3904761904761905,3.5021877334231424,2.086240023658389,3.5021877334231424,0.3904761904761905,0.37142857142857144,0.3904761904761905,1.0,0.0012589430896542877,1.0,0.9006024096385542,0.4532093780146104,0.4758508508508508
769,ResNet_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.96,ResNet,0.3904761904761905,0.45714285714285713,0.4095238095238095,3.63531741187686,1.44780243010748,2.6700901235852923,0.3904761904761904,0.45714285714285713,0.4095238095238096,1.0,0.0014230335041521542,1.0,0.9066265060240964,0.41823228011861535,0.4781031031031031
770,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.95,ResNet,0.6095238095238096,0.6095238095238096,0.6,1.4277003231502714,1.4277003231502714,1.4841871647607712,0.6095238095238095,0.6095238095238095,0.6,0.9997165532879818,0.01997864906952765,0.9997189432265318,0.8503401360544217,0.4743146909878097,0.8509015878711761
771,ResNet_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.97,ResNet,0.5904761904761905,0.5619047619047619,0.580952380952381,2.048769924754188,2.1419838292258127,2.1135759762355257,0.5904761904761905,0.5619047619047619,0.580952380952381,1.0,0.002762339062843041,1.0,0.8639455782312925,0.4581398980147174,0.8630797523997488
772,ResNet_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.97,ResNet,0.4,0.47619047619047616,0.3904761904761905,3.158881173815046,1.9379757188615343,2.7846781935010636,0.4,0.4761904761904762,0.3904761904761905,1.0,0.0007565187701270972,1.0,0.9066265060240964,0.4075727516179343,0.49549549549549554
773,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.95,ResNet,0.3523809523809524,0.4,0.41904761904761906,1.6420308249337332,1.700060912540981,1.851515551975795,0.3523809523809524,0.4,0.41904761904761906,0.9977409638554215,0.048647876469844795,0.9864864864864864,0.891566265060241,0.3260155829140939,0.48986486486486486
774,ResNet_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.98,ResNet,0.6095238095238096,0.638095238095238,0.6095238095238096,2.114827743598393,1.7882993981951758,1.9542539290019445,0.6095238095238095,0.638095238095238,0.6095238095238096,0.9948979591836736,0.019159913979852977,0.9949263903557654,0.8639455782312925,0.5245888462953286,0.8636404413743608
775,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.96,ResNet,0.6095238095238096,0.6095238095238096,0.5619047619047619,1.4985775402614048,1.4985775402614048,1.5553899617422196,0.6095238095238096,0.6095238095238096,0.561904761904762,0.9997165532879818,0.015376495353691705,0.9997189432265318,0.8503401360544217,0.4787406046914946,0.8509015878711761
776,ResNet_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.98,ResNet,0.4,0.47619047619047616,0.4095238095238095,3.094249475569952,2.0028511546906973,3.2389833450317385,0.4,0.4761904761904762,0.40952380952380946,1.0,0.000957542536317382,1.0,0.9096385542168676,0.4365573883798613,0.4792292292292292
777,ResNet_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.99,ResNet,0.6,0.5904761904761905,0.6,2.3620011125292097,2.215623311769394,2.1803767340523854,0.6,0.5904761904761905,0.6,0.9997165532879818,0.0022063023811195663,0.9997189432265318,0.8594104308390023,0.5320095264452115,0.8592820190783769
778,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.96,ResNet,0.3619047619047619,0.3523809523809524,0.42857142857142855,1.5576750687190464,1.6490448860895066,1.7611879712059384,0.3619047619047619,0.3523809523809524,0.42857142857142855,0.9977409638554215,0.054190065532204616,0.9868243243243244,0.8825301204819277,0.3390464940703059,0.5038788788788789
779,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.97,ResNet,0.5714285714285714,0.5904761904761905,0.5619047619047619,1.469071259952727,1.51969184307825,1.5745680706841605,0.5714285714285714,0.5904761904761905,0.5619047619047618,1.0,0.011818129007541945,1.0,0.8537414965986394,0.48313952627636136,0.8540863012469723
780,CustomVGG_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.99,CustomVGG,0.37142857142857144,0.4857142857142857,0.4857142857142857,8.749839964367094,1.7017317510786512,1.9378546941848027,0.3714285714285714,0.4857142857142857,0.4857142857142857,0.9713855421686748,0.229434715606362,0.9892106757524134,0.8765060240963856,0.4965023366083582,0.4668418418418418
781,ResNet_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.99,ResNet,0.41904761904761906,0.4095238095238095,0.4095238095238095,2.761437259401594,1.315105736823309,3.398977266039167,0.41904761904761906,0.40952380952380946,0.40952380952380946,1.0,0.0015211796650315176,1.0,0.9006024096385542,0.4127448113096586,0.4932432432432432
782,CustomVGG_pretrained_False_aug_False_lr_0.0001_wd_0.01_g_0.99,CustomVGG,0.4095238095238095,0.41904761904761906,0.5333333333333333,2.6130565643310546,2.0699345838455927,1.9946005571456185,0.4095238095238096,0.41904761904761906,0.5333333333333333,0.9977409638554215,0.01583380530397576,0.991044899243366,0.9006024096385542,0.46264419740582086,0.49324324324324326
783,ResNet_pretrained_False_aug_True_lr_0.0001_wd_0.0001_g_0.95,ResNet,0.6,0.6,0.6095238095238096,1.7144324507032125,1.7144324507032125,1.9803593170075189,0.6,0.6,0.6095238095238095,0.9994331065759636,0.003565011246134094,0.9994378864530636,0.8582766439909297,0.46658517930513066,0.8556412786698963
784,CustomVGG_pretrained_False_aug_False_lr_0.001_wd_0.0001_g_0.96,CustomVGG,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3406768844241188,2.1234372933705647,3.824677876063755,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8840361445783133,0.40180886079029865,0.3495399573338244,0.6807228915662651,0.7547868504581681,0.32407407407407407
785,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.97,ResNet,0.380952380952381,0.3619047619047619,0.41904761904761906,1.9310857023511616,1.6459124110993886,1.83241575331915,0.380952380952381,0.3619047619047619,0.41904761904761906,0.9984939759036144,0.03987582490207201,0.990990990990991,0.8825301204819277,0.33911140191267775,0.5038788788788789
786,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.98,ResNet,0.580952380952381,0.580952380952381,0.6,1.5976729120526996,1.5976729120526996,1.6083838837487356,0.580952380952381,0.580952380952381,0.6,0.9997165532879818,0.00947255952929964,0.9997189432265318,0.8514739229024944,0.49628079951214954,0.851851021201519
787,ResNet_pretrained_False_aug_False_lr_0.0001_wd_0.0001_g_0.95,ResNet,0.4,0.4380952380952381,0.4,2.695921825227283,1.592817379179455,2.6863521121797107,0.4,0.4380952380952381,0.4,1.0,0.001530152596869921,1.0,0.9096385542168676,0.4290064583007942,0.4618368368368369
788,CustomVGG_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.95,CustomVGG,0.5714285714285714,0.5714285714285714,0.5428571428571428,1.5464593955448696,1.5464593955448696,1.7053223087674096,0.5714285714285715,0.5714285714285715,0.5428571428571428,1.0,0.005547525941937013,1.0,0.826530612244898,0.42610753285371256,0.8235623934690949
789,ResNet_pretrained_False_aug_True_lr_0.0001_wd_0.0001_g_0.96,ResNet,0.6285714285714286,0.638095238095238,0.638095238095238,1.7267004694257464,1.918071418716794,1.927150079182216,0.6285714285714286,0.638095238095238,0.638095238095238,1.0,0.0020437569406555117,1.0,0.86281179138322,0.484552545882677,0.8617939056846385
790,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.98,ResNet,0.3904761904761905,0.3523809523809524,0.42857142857142855,2.029658120019095,1.6631834370749337,1.975745509919666,0.3904761904761905,0.3523809523809523,0.42857142857142855,0.9992469879518072,0.029307801186679357,0.9954954954954954,0.8825301204819277,0.3422493306269129,0.5038788788788789
791,CustomVGG_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.97,CustomVGG,0.4476190476190477,0.42857142857142855,0.49523809523809526,1.0947469802129837,2.0327198789233254,1.5827758017040434,0.4476190476190476,0.4285714285714286,0.49523809523809526,0.9917168674698796,0.06929210752966893,0.9560223767208434,0.8704819277108434,0.6887096652244947,0.5341591591591591
792,CustomVGG_pretrained_False_aug_True_lr_0.001_wd_0.0001_g_0.97,CustomVGG,0.580952380952381,0.580952380952381,0.5619047619047619,1.343105986004784,1.343105986004784,1.651638194492885,0.580952380952381,0.580952380952381,0.5619047619047618,0.9713718820861678,0.07493252323015409,0.971540327270676,0.7437641723356009,165.540353088287,0.7397879848090666
793,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.01_g_0.99,ResNet,0.5714285714285714,0.6190476190476191,0.6095238095238096,1.525981531256721,1.330692035811288,1.5255161035628546,0.5714285714285715,0.6190476190476191,0.6095238095238095,0.9991496598639455,0.014525853697202103,0.9991568296795952,0.8208616780045351,0.5469998909232298,0.8173574354833887
794,ResNet_pretrained_False_aug_False_lr_0.0001_wd_0.0001_g_0.96,ResNet,0.4,0.5047619047619047,0.42857142857142855,3.730323836916969,1.885346812293643,2.712405127570743,0.4,0.5047619047619047,0.42857142857142855,1.0,0.0009100515390493828,1.0,0.8975903614457831,0.43168710375272007,0.4747247247247248
795,ResNet_pretrained_False_aug_True_lr_0.0001_wd_0.0001_g_0.97,ResNet,0.5619047619047619,0.5619047619047619,0.6,1.97260860261463,1.97260860261463,1.9679730642409552,0.5619047619047619,0.5619047619047619,0.6,0.9968820861678004,0.016383967089388614,0.996842730743721,0.8560090702947846,0.5307096429422599,0.8554244789330463
796,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.01_g_0.99,ResNet,0.3619047619047619,0.380952380952381,0.42857142857142855,1.6147276583172026,1.7423507803962344,2.0811551866077243,0.3619047619047619,0.380952380952381,0.42857142857142855,0.9984939759036144,0.022507777886397868,0.9952115659100328,0.8885542168674698,0.3428307301308735,0.48873873873873874
797,CustomVGG_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.95,CustomVGG,0.638095238095238,0.5428571428571428,0.638095238095238,1.1882221511432105,1.2957569428852629,1.1882221511432105,0.638095238095238,0.5428571428571428,0.638095238095238,0.9997165532879818,0.005641457126338601,0.9997189432265318,0.8582766439909297,0.44812207295645934,0.8559776920546635
798,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.001_g_0.95,ResNet,0.5904761904761905,0.5904761904761905,0.5904761904761905,1.4291147459120976,1.4291147459120976,1.4999100548880442,0.5904761904761905,0.5904761904761905,0.5904761904761905,0.9997165532879818,0.01989731116140105,0.9997189432265318,0.8537414965986394,0.4713154878475769,0.854310576836817
799,ResNet_pretrained_False_aug_False_lr_0.0001_wd_0.0001_g_0.97,ResNet,0.4,0.3904761904761905,0.4,2.44713393393017,2.140991229102725,2.81368476322719,0.4,0.3904761904761904,0.4,1.0,0.001399894989045135,1.0,0.9036144578313252,0.42904156150790046,0.45958458458458457
800,ResNet_pretrained_False_aug_True_lr_0.0001_wd_0.0001_g_0.98,ResNet,0.6,0.5714285714285714,0.6095238095238096,2.045960795311701,1.8403209708985828,1.8554092997596376,0.6,0.5714285714285714,0.6095238095238095,0.998015873015873,0.005926821660144833,0.9980034271421098,0.8356009070294784,0.5870572047439021,0.8347462695493556
801,CustomVGG_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.98,CustomVGG,0.6571428571428571,0.6761904761904762,0.6,1.3208087898436047,1.2870304346084596,1.5721422763097854,0.6571428571428571,0.6761904761904761,0.6,0.9946145124716552,0.020876457601101423,0.9946526274432004,0.854875283446712,0.456003146039115,0.8532415298585568
802,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.001_g_0.95,ResNet,0.3523809523809524,0.41904761904761906,0.41904761904761906,1.6426169236501058,1.7005447433108376,1.851604933965774,0.3523809523809524,0.41904761904761906,0.41904761904761906,0.9977409638554215,0.04888455044612827,0.9864864864864864,0.8945783132530121,0.3232477516474494,0.490990990990991
803,ResNet_pretrained_False_aug_False_lr_0.0001_wd_0.0001_g_0.98,ResNet,0.4,0.3333333333333333,0.3904761904761905,3.221065107981364,1.7790897687276204,2.790840534936814,0.4,0.3333333333333333,0.3904761904761905,0.9992469879518072,0.0030566940900409617,0.9958333333333332,0.8885542168674698,0.45342474678778144,0.45395395395395394
804,ResNet_pretrained_False_aug_True_lr_0.0001_wd_0.0001_g_0.99,ResNet,0.5523809523809524,0.6,0.5904761904761905,2.306997471763974,2.113929659979684,2.238319787524995,0.5523809523809523,0.6,0.5904761904761905,0.9991496598639455,0.004336125599027689,0.9991568296795952,0.8650793650793651,0.5698229420482437,0.864926288089471
805,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.001_g_0.96,ResNet,0.6,0.6095238095238096,0.5714285714285714,1.466586505231403,1.480019476300194,1.5558459724698748,0.6000000000000001,0.6095238095238096,0.5714285714285715,1.0,0.015346073551851065,1.0,0.8537414965986394,0.48631156761359734,0.854310576836817
806,ResNet_pretrained_False_aug_False_lr_0.0001_wd_0.0001_g_0.99,ResNet,0.42857142857142855,0.42857142857142855,0.41904761904761906,2.191432516915458,2.191432516915458,3.332108547573998,0.42857142857142855,0.42857142857142855,0.41904761904761906,1.0,0.0008809970714942923,1.0,0.9006024096385542,0.4529917682156371,0.4584584584584585
807,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.001_g_0.96,ResNet,0.37142857142857144,0.3619047619047619,0.42857142857142855,1.8423297836667016,1.6506742318471272,1.767278544108073,0.37142857142857144,0.3619047619047619,0.42857142857142855,0.9977409638554215,0.05427215005978044,0.9868243243243244,0.8765060240963856,0.3412126078304038,0.5016266266266266
808,ResNet_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.95,ResNet,0.6190476190476191,0.6095238095238096,0.5904761904761905,1.9136570902097791,1.80938892023904,2.0721082959856307,0.6190476190476191,0.6095238095238096,0.5904761904761905,0.9971655328798186,0.01015028371074387,0.9971748445435112,0.873015873015873,0.4298171909217661,0.8721330103764839
809,CustomVGG_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.95,CustomVGG,0.3523809523809524,0.3523809523809524,0.5333333333333333,4.426600238255092,3.0581735610961913,1.1635817391531809,0.3523809523809524,0.3523809523809523,0.5333333333333333,0.9051204819277108,0.3657773592206369,0.9642248722316866,0.3132530120481928,2.666525254766625,0.4997497497497498
810,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.001_g_0.97,ResNet,0.6095238095238096,0.6095238095238096,0.5904761904761905,1.547156444050017,1.547156444050017,1.5958862281980968,0.6095238095238096,0.6095238095238096,0.5904761904761905,0.9997165532879818,0.011866090183575002,0.9997116493656288,0.8514739229024944,0.49301731883803734,0.8519631589964415
811,ResNet_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.95,ResNet,0.42857142857142855,0.42857142857142855,0.4,2.2967576730818977,1.853435548146566,2.8114992686680385,0.4285714285714286,0.42857142857142855,0.4,1.0,0.0010679707629606128,1.0,0.9156626506024096,0.3709430169504898,0.5162662662662663
812,ResNet_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.96,ResNet,0.638095238095238,0.5904761904761905,0.6285714285714286,2.164443086442493,2.084426686877296,2.1739628564743767,0.638095238095238,0.5904761904761905,0.6285714285714286,0.9997165532879818,0.0019137279992150209,0.9997116493656288,0.8582766439909297,0.4755595265602579,0.856986932208965
813,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.001_g_0.97,ResNet,0.3619047619047619,0.3523809523809524,0.41904761904761906,1.949601091657366,1.6553812935238792,1.8293416409265428,0.3619047619047619,0.3523809523809524,0.41904761904761906,0.9984939759036144,0.03968311841767955,0.990990990990991,0.8825301204819277,0.3408099982034729,0.5212712712712713
814,CustomVGG_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.96,CustomVGG,0.6,0.5904761904761905,0.5904761904761905,1.6505207674843925,1.499622120176043,1.5942790689922517,0.6,0.5904761904761905,0.5904761904761905,1.0,0.003837036619347239,1.0,0.8401360544217688,0.4286775834976681,0.8385440028707275
815,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.001_g_0.98,ResNet,0.580952380952381,0.5904761904761905,0.6095238095238096,1.5557697750273205,1.348953264100211,1.4982449951626005,0.580952380952381,0.5904761904761905,0.6095238095238095,0.9991496598639455,0.016597834274240362,0.999149535818692,0.8321995464852607,0.47309787270703824,0.8296552136598786
816,ResNet_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.95,ResNet,0.6095238095238096,0.6095238095238096,0.580952380952381,1.4354442267190843,1.4354442267190843,1.5078150033950806,0.6095238095238096,0.6095238095238096,0.580952380952381,0.9991496598639455,0.020042367562516476,0.999149535818692,0.844671201814059,0.47671326636727435,0.8453694566550043
817,CustomVGG_pretrained_False_aug_False_lr_0.001_wd_0.0001_g_0.97,CustomVGG,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.558008861541748,1.558008861541748,2.872399232501075,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8840361445783133,0.43344988341791085,0.3333333333333333,0.8945783132530121,0.4119397752794875,0.35185185185185186
818,ResNet_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.96,ResNet,0.42857142857142855,0.4666666666666667,0.3904761904761905,2.679079128447033,1.5405950137547084,2.8076156752450125,0.42857142857142855,0.46666666666666673,0.3904761904761905,1.0,0.0013303278527413327,1.0,0.9036144578313252,0.4726711179814245,0.45958458458458457
819,CustomVGG_pretrained_False_aug_False_lr_0.0001_wd_0.001_g_0.95,CustomVGG,0.4666666666666667,0.45714285714285713,0.5428571428571428,1.4009770257132397,1.7714666116805304,1.5752825759706044,0.4666666666666666,0.45714285714285713,0.5428571428571428,0.9864457831325302,0.11002268664628628,0.9660209187040532,0.8975903614457831,0.4232568765081555,0.5095095095095096
820,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.001_g_0.98,ResNet,0.3904761904761905,0.3523809523809524,0.42857142857142855,2.031752468290783,1.6576275235130673,1.9626540138607933,0.3904761904761905,0.3523809523809524,0.42857142857142855,0.9992469879518072,0.029392798038491284,0.9954954954954954,0.8825301204819277,0.33811569088194743,0.5038788788788789
821,ResNet_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.97,ResNet,0.5904761904761905,0.580952380952381,0.6190476190476191,2.054177937621162,2.03499333517892,2.055158366475786,0.5904761904761905,0.580952380952381,0.619047619047619,0.9991496598639455,0.003423202466092953,0.9991568296795952,0.8673469387755102,0.4955277640262699,0.8663766035704675
822,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.001_g_0.99,ResNet,0.580952380952381,0.6,0.6,1.4723919085093906,1.358870588030134,1.562248200461978,0.580952380952381,0.6,0.6,0.9991496598639455,0.014225048395274989,0.9991568296795954,0.8276643990929705,0.5206625494016272,0.8247361023892826
823,ResNet_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.95,ResNet,0.3523809523809524,0.41904761904761906,0.42857142857142855,1.6400226706550234,1.702243877592541,1.8500529448191323,0.3523809523809524,0.41904761904761906,0.42857142857142855,0.9977409638554215,0.04882927988487554,0.9864864864864864,0.8945783132530121,0.3236598875149187,0.490990990990991
824,CustomVGG_pretrained_False_aug_True_lr_0.001_wd_0.0001_g_0.98,CustomVGG,0.6190476190476191,0.6571428571428571,0.580952380952381,10602.269966882752,0.846116346404666,1.8005809579576766,0.6190476190476191,0.6571428571428571,0.580952380952381,0.9569160997732428,0.11179584805809316,0.957162668658377,0.753968253968254,8176.25563091337,0.747547920217697
825,ResNet_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.97,ResNet,0.41904761904761906,0.4476190476190477,0.42857142857142855,3.059248056865874,2.1824601150694347,2.8256187961215065,0.41904761904761906,0.4476190476190477,0.4285714285714286,1.0,0.001409930863953476,1.0,0.9186746987951808,0.440132448763912,0.5347847847847848
826,ResNet_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.96,ResNet,0.6,0.6,0.580952380952381,1.495628681636992,1.495628681636992,1.5548989613850912,0.6,0.6,0.580952380952381,1.0,0.01517209007305488,1.0,0.8503401360544217,0.48605664206199906,0.8509015878711761
827,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.001_g_0.99,ResNet,0.3619047619047619,0.3619047619047619,0.3904761904761905,1.6013562179747085,1.7305257888067336,2.1574773538680305,0.3619047619047619,0.3619047619047619,0.3904761904761905,0.9984939759036144,0.022874294140611783,0.9952115659100328,0.8945783132530121,0.3425929606499442,0.490990990990991
828,ResNet_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.98,ResNet,0.6,0.6571428571428571,0.5904761904761905,2.2518020493643625,2.093376327696301,2.075167307399568,0.6,0.6571428571428571,0.5904761904761905,0.9997165532879818,0.004327314351991562,0.9997116493656288,0.8605442176870748,0.5473581160547512,0.8602314524087199
829,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.95,ResNet,0.6095238095238096,0.6095238095238096,0.5904761904761905,1.430852601074037,1.430852601074037,1.5006078078633265,0.6095238095238096,0.6095238095238096,0.5904761904761905,0.9991496598639455,0.020165536273904397,0.999149535818692,0.8537414965986394,0.47267655639691686,0.854310576836817
830,ResNet_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.96,ResNet,0.4,0.3619047619047619,0.42857142857142855,1.7125312487284343,1.6373132614862351,1.769608127503168,0.4,0.3619047619047619,0.42857142857142855,0.9969879518072288,0.054448264056300544,0.98231981981982,0.8825301204819277,0.33577073715537425,0.5212712712712713
831,ResNet_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.98,ResNet,0.4380952380952381,0.41904761904761906,0.41904761904761906,2.589967802592686,1.47199954078311,2.7914194833664667,0.4380952380952381,0.41904761904761906,0.41904761904761906,1.0,0.001202450361781675,1.0,0.9096385542168676,0.4067689235692462,0.49662162162162166
832,ResNet_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.97,ResNet,0.5904761904761905,0.5904761904761905,0.6095238095238096,1.497614288330078,1.3653578077043806,1.5039770625886464,0.5904761904761905,0.5904761904761905,0.6095238095238095,0.9988662131519276,0.02105008702632251,0.9988611851843208,0.8344671201814059,0.4777974891824787,0.8321147692951766
833,CustomVGG_pretrained_False_aug_True_lr_0.0001_wd_0.001_g_0.96,CustomVGG,0.6095238095238096,0.6095238095238096,0.6857142857142857,1.1478386152358282,1.1478386152358282,0.9941992214747838,0.6095238095238095,0.6095238095238095,0.6857142857142856,1.0,0.0036641590252609463,1.0,0.8707482993197279,0.3810782671785679,0.8694491791513412
834,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.95,ResNet,0.37142857142857144,0.4095238095238095,0.4095238095238095,1.7450514475504555,1.6995088327498662,1.8575110390072775,0.37142857142857144,0.4095238095238096,0.4095238095238096,0.9977409638554215,0.04870073061930128,0.9864864864864864,0.891566265060241,0.3247858476207917,0.48986486486486486
835,ResNet_pretrained_False_aug_True_lr_0.0001_wd_1e-05_g_0.99,ResNet,0.6571428571428571,0.6190476190476191,0.638095238095238,1.8438720839364189,1.057698627312978,2.082083099228995,0.6571428571428571,0.6190476190476191,0.638095238095238,0.9897959183673468,0.032239795105464236,0.989772548241596,0.8072562358276644,0.7998792498019818,0.8106740229060135
836,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.96,ResNet,0.6,0.6,0.580952380952381,1.4496536805516198,1.4496536805516198,1.5101213716325306,0.6000000000000001,0.6000000000000001,0.580952380952381,0.9997165532879818,0.015244430535031554,0.9997189432265318,0.8526077097505669,0.4770546166264281,0.853024730121707
837,CustomVGG_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.98,CustomVGG,0.49523809523809526,0.5333333333333333,0.37142857142857144,1.829663269860404,1.6980484485626222,2.6141911733718146,0.4952380952380952,0.5333333333333333,0.37142857142857144,0.9947289156626506,0.048668684594961535,0.9818058689012692,0.9126506024096386,0.34661334746304046,0.5673173173173173
838,ResNet_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.97,ResNet,0.37142857142857144,0.3619047619047619,0.41904761904761906,1.956541399728684,1.6481782640729632,1.846227246239072,0.37142857142857144,0.3619047619047619,0.41904761904761906,0.9984939759036144,0.03967542385300958,0.990990990990991,0.8825301204819277,0.3416398478200637,0.5212712712712713
839,ResNet_pretrained_False_aug_False_lr_0.0001_wd_1e-05_g_0.99,ResNet,0.4,0.3904761904761905,0.4,2.8816475005376905,1.851043430964152,2.904120245433989,0.4,0.3904761904761905,0.4,1.0,0.0008376300806903381,1.0,0.9066265060240964,0.4819346304326486,0.4781031031031031
840,ResNet_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.98,ResNet,0.580952380952381,0.6,0.6095238095238096,1.4842744838623774,1.3582915419623964,1.514373895667848,0.580952380952381,0.6,0.6095238095238096,0.9991496598639455,0.016947942602188407,0.999149535818692,0.8333333333333334,0.4847197954346534,0.8304925091952992
841,ResNet_pretrained_False_aug_False_lr_1e-05_wd_0.0001_g_0.96,ResNet,0.4,0.4095238095238095,0.4666666666666667,1.7218530337015787,1.5936419986543202,1.6293901023410615,0.4,0.4095238095238096,0.4666666666666666,0.9992469879518072,0.03721888103039868,0.9954954954954954,0.891566265060241,0.32529530683195734,0.5246496496496497
842,CustomVGG_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.96,CustomVGG,0.37142857142857144,0.4857142857142857,0.45714285714285713,5.267739831833612,1.792709697995867,1.861345134462629,0.37142857142857144,0.48571428571428577,0.4571428571428573,0.980421686746988,0.16685192924307057,0.9926178307779672,0.8734939759036144,0.45366975198309106,0.57007007007007
843,ResNet_pretrained_False_aug_False_lr_1e-05_wd_1e-05_g_0.98,ResNet,0.3523809523809524,0.3523809523809524,0.42857142857142855,1.6819668111347017,1.6819668111347017,1.9562361263093495,0.3523809523809524,0.3523809523809524,0.42857142857142855,0.9992469879518072,0.02935760793646416,0.9954954954954954,0.8825301204819277,0.3389904974813921,0.5038788788788789
844,ResNet_pretrained_False_aug_True_lr_1e-05_wd_0.0001_g_0.97,ResNet,0.6095238095238096,0.6095238095238096,0.5714285714285714,1.4869781834738596,1.4869781834738596,1.561108068057469,0.6095238095238095,0.6095238095238095,0.5714285714285714,1.0,0.011666311863429693,1.0,0.8514739229024944,0.48423494462793915,0.8517388834065965
845,ResNet_pretrained_False_aug_True_lr_1e-05_wd_1e-05_g_0.99,ResNet,0.580952380952381,0.6285714285714286,0.6095238095238096,1.546197625568935,1.3484387193407332,1.5079071027891977,0.580952380952381,0.6285714285714286,0.6095238095238095,0.9988662131519276,0.014394274146175707,0.9988757729061272,0.8174603174603174,0.543354730757456,0.8139484465177477
